SampleID,SubmitterSampleID,Replicate,N
18-005104-0038,TCH037B,1,9.943
18-005104-0038,TCH037B,2,9.727
18-005104-0038,TCH037B,3,10.304
18-005104-0039,TCH037C,1,10.647
18-005104-0039,TCH037C,2,10.21
18-005104-0039,TCH037C,3,10.902
18-005104-0040,TCH038,1,9.697
18-005104-0040,TCH038,2,10.701
18-005104-0040,TCH038,3,10.229
18-005104-0041,TCH039,1,13.744
18-005104-0041,TCH039,2,11.87
18-005104-0041,TCH039,3,12.32
18-005104-0042,TCH040A,1,11.831
18-005104-0042,TCH040A,2,11.021
18-005104-0042,TCH040A,3,11.152
18-005104-0043,TCH040B,1,12.349
18-005104-0043,TCH040B,2,11.437
18-005104-0043,TCH040B,3,12.054
18-005104-0044,TCH040C,1,11.97
18-005104-0044,TCH040C,2,12.018
18-005104-0044,TCH040C,3,11.851
18-005104-0045,TCH041,1,10.394
18-005104-0045,TCH041,2,11.743
18-005104-0045,TCH041,3,11.405
18-005104-0046,TCH042A,1,10.4
18-005104-0046,TCH042A,2,11.026
18-005104-0046,TCH042A,3,11.691
18-005104-0047,TCH042B,1,11.39
18-005104-0047,TCH042B,2,10.861
18-005104-0047,TCH042B,3,10.361
18-005104-0048,TCH042C,1,11.041
18-005104-0048,TCH042C,2,10.721
18-005104-0048,TCH042C,3,10.768
18-005104-0049,TCH043,1,10.631
18-005104-0049,TCH043,2,11.592
18-005104-0049,TCH043,3,11.726
18-005104-0050,TCH044,1,9.129
18-005104-0050,TCH044,2,10.928
18-005104-0050,TCH044,3,10.214
18-005104-0051,TCH045A,1,10.488
18-005104-0051,TCH045A,2,11.464
18-005104-0051,TCH045A,3,11.982
18-005104-0052,TCH045B,1,11.18
18-005104-0052,TCH045B,2,11.615
18-005104-0052,TCH045B,3,10.585
18-005104-0053,TCH045C,1,11.468
18-005104-0053,TCH045C,2,11.509
18-005104-0053,TCH045C,3,11.511
18-005104-0054,TCH046,1,11.675
18-005104-0054,TCH046,2,11.617
18-005104-0054,TCH046,3,11.325
18-005104-0055,TCH047,1,11.182
18-005104-0055,TCH047,2,10.957
18-005104-0055,TCH047,3,11.337
18-005104-0056,TCH048A,1,10.949
18-005104-0056,TCH048A,2,12.346
18-005104-0056,TCH048A,3,11.137
18-005104-0057,TCH048B,1,11.582
18-005104-0057,TCH048B,2,12.425
18-005104-0057,TCH048B,3,12.571
18-005104-0058,TCH048C,1,11.097
18-005104-0058,TCH048C,2,11.109
18-005104-0058,TCH048C,3,10.747
18-005104-0059,TCH049,1,11.303
18-005104-0059,TCH049,2,10.968
18-005104-0059,TCH049,3,11.772
18-005104-0060,TCH050,1,11.239
18-005104-0060,TCH050,2,10.659
18-005104-0060,TCH050,3,11.941
